Date,Point,Qual
10/21/2013 2:31,7.640,1
10/21/2013 2:46,7.640,1
10/21/2013 3:01,7.640,1
10/21/2013 3:16,7.650,1
10/21/2013 3:31,7.640,1
10/21/2013 3:46,7.630,1
10/21/2013 4:01,7.640,1
10/21/2013 4:16,7.660,1
10/21/2013 4:31,7.670,1
10/21/2013 4:46,7.650,1
10/21/2013 5:01,7.660,1
10/21/2013 5:16,7.680,1
10/21/2013 5:31,7.690,1
10/21/2013 5:46,7.700,1
10/21/2013 6:01,7.660,1
10/21/2013 6:16,7.650,1
10/21/2013 6:31,7.640,1
10/21/2013 6:46,7.650,1
10/21/2013 7:01,7.650,1
10/21/2013 7:16,7.650,1
10/21/2013 7:31,7.670,1
10/21/2013 7:46,7.690,1
10/21/2013 8:01,7.700,1
10/21/2013 8:16,7.730,1
10/21/2013 8:31,7.750,1
10/21/2013 8:46,7.780,1
10/21/2013 9:01,7.770,1
10/21/2013 9:16,7.780,1
10/21/2013 9:31,7.810,1
10/21/2013 9:46,7.830,1
10/21/2013 10:01,7.850,1
10/21/2013 10:16,7.870,1
10/21/2013 10:31,7.930,1
10/21/2013 10:46,7.960,1
10/21/2013 11:01,7.900,1
10/21/2013 11:16,7.980,1
10/21/2013 11:31,8.000,1
10/21/2013 11:46,7.980,1
10/21/2013 12:01,8.020,1
10/21/2013 12:16,7.940,1
10/21/2013 12:31,7.890,1
10/21/2013 12:46,7.850,1
10/21/2013 13:01,7.920,1
10/21/2013 13:16,7.900,1
10/21/2013 13:31,7.900,1
10/21/2013 13:46,7.850,1
10/21/2013 14:01,7.800,1
10/21/2013 14:16,7.840,1
10/21/2013 14:31,7.860,1
10/21/2013 14:46,7.810,1
10/21/2013 15:01,7.740,1
10/21/2013 15:16,7.720,1
10/21/2013 15:31,7.800,1
10/21/2013 15:46,7.800,1
10/21/2013 16:01,7.760,1
10/21/2013 16:16,7.720,1
10/21/2013 16:31,7.670,1
10/21/2013 16:46,7.660,1
10/21/2013 17:01,7.680,1
10/21/2013 17:16,7.680,1
10/21/2013 17:31,7.670,1
10/21/2013 17:46,7.650,1
10/21/2013 18:01,7.630,1
10/21/2013 18:16,7.630,1
10/21/2013 18:31,7.630,1
10/21/2013 18:46,7.620,1
10/21/2013 19:01,7.620,1
10/21/2013 19:16,7.610,1
10/21/2013 19:31,7.610,1
10/21/2013 19:46,7.610,1
10/21/2013 20:01,7.610,1
10/21/2013 20:16,7.590,1
10/21/2013 20:31,7.590,1
10/21/2013 20:46,7.590,1
10/21/2013 21:01,7.590,1
10/21/2013 21:16,7.590,1
10/21/2013 21:31,7.580,1
10/21/2013 21:46,7.580,1
10/21/2013 22:01,7.580,1
10/21/2013 22:16,7.590,1
10/21/2013 22:31,7.610,1
10/21/2013 22:46,7.620,1
10/21/2013 23:01,7.630,1
10/21/2013 23:16,7.640,1
10/21/2013 23:31,7.650,1
10/21/2013 23:46,7.650,1
10/22/2013 0:01,7.640,1
10/22/2013 0:16,7.640,1
10/22/2013 0:31,7.640,1
10/22/2013 0:46,7.640,1
10/22/2013 1:01,7.640,1
10/22/2013 1:16,7.630,1
10/22/2013 1:31,7.640,1
10/22/2013 1:46,7.640,1
10/22/2013 2:01,7.630,1
10/22/2013 2:16,7.630,1
10/22/2013 2:31,7.630,1
10/22/2013 2:46,7.630,1
10/22/2013 3:01,7.630,1
10/22/2013 3:16,7.620,1
10/22/2013 3:31,7.620,1
10/22/2013 3:46,7.620,1
10/22/2013 4:01,7.600,1
10/22/2013 4:16,7.600,1
10/22/2013 4:31,7.600,1
10/22/2013 4:46,7.600,1
10/22/2013 5:01,7.600,1
10/22/2013 5:16,7.610,1
10/22/2013 5:31,7.610,1
10/22/2013 5:46,7.620,1
10/22/2013 6:01,7.610,1
10/22/2013 6:16,7.610,1
10/22/2013 6:31,7.610,1
10/22/2013 6:46,7.620,1
10/22/2013 7:01,7.620,1
10/22/2013 7:16,7.610,1
10/22/2013 7:31,7.650,1
10/22/2013 7:46,7.680,1
10/22/2013 8:01,7.680,1
10/22/2013 8:16,7.700,1
10/22/2013 8:31,7.720,1
10/22/2013 8:46,7.720,1
10/22/2013 9:01,7.730,1
10/22/2013 9:16,7.750,1
10/22/2013 9:31,7.760,1
10/22/2013 9:46,7.760,1
10/22/2013 10:01,7.770,1
10/22/2013 10:16,7.770,1
10/22/2013 10:31,7.750,1
10/22/2013 10:46,7.750,1
10/22/2013 11:01,7.800,1
10/22/2013 11:16,7.780,1
10/22/2013 11:31,7.830,1
10/22/2013 11:46,7.870,1
10/22/2013 12:01,7.900,1
10/22/2013 12:16,7.940,1
10/22/2013 12:31,7.880,1
10/22/2013 12:46,7.880,1
10/22/2013 13:01,7.840,1
10/22/2013 13:16,7.840,1
10/22/2013 13:31,7.870,1
10/22/2013 13:46,7.830,1
10/22/2013 14:01,7.790,1
10/22/2013 14:16,7.800,1
10/22/2013 14:31,7.820,1
10/22/2013 14:46,7.850,1
10/22/2013 15:01,7.850,1
10/22/2013 15:16,7.770,1
10/22/2013 15:31,7.740,1
10/22/2013 15:46,7.720,1
10/22/2013 16:01,7.720,1
10/22/2013 16:16,7.730,1
10/22/2013 16:31,7.710,1
10/22/2013 16:46,7.690,1
10/22/2013 17:01,7.690,1
10/22/2013 17:16,7.680,1
10/22/2013 17:31,7.680,1
10/22/2013 17:46,7.660,1
10/22/2013 18:01,7.650,1
10/22/2013 18:16,7.640,1
10/22/2013 18:31,7.630,1
10/22/2013 18:46,7.630,1
10/22/2013 19:01,7.620,1
10/22/2013 19:16,7.620,1
10/22/2013 19:31,7.620,1
10/22/2013 19:46,7.610,1
10/22/2013 20:01,7.610,1
10/22/2013 20:16,7.610,1
10/22/2013 20:31,7.610,1
10/22/2013 20:46,7.610,1
10/22/2013 21:01,7.610,1
10/22/2013 21:16,7.610,1
10/22/2013 21:31,7.610,1
10/22/2013 21:46,7.600,1
10/22/2013 22:01,7.600,1
10/22/2013 22:16,7.620,1
10/22/2013 22:31,7.630,1
10/22/2013 22:46,7.620,1
10/22/2013 23:01,7.630,1
10/22/2013 23:16,7.640,1
10/22/2013 23:31,7.650,1
10/22/2013 23:46,7.650,1
10/23/2013 0:01,7.650,1
10/23/2013 0:16,7.640,1
10/23/2013 0:31,7.640,1
10/23/2013 0:46,7.640,1
10/23/2013 1:01,7.650,1
10/23/2013 1:16,7.640,1
10/23/2013 1:31,7.640,1
10/23/2013 1:46,7.640,1
10/23/2013 2:01,7.630,1
10/23/2013 2:16,7.640,1
10/23/2013 2:31,7.640,1
10/23/2013 2:46,7.640,1
10/23/2013 3:01,7.640,1
10/23/2013 3:16,7.640,1
10/23/2013 3:31,7.650,1
10/23/2013 3:46,7.670,1
10/23/2013 4:01,7.640,1
10/23/2013 4:16,7.660,1
10/23/2013 4:31,7.650,1
10/23/2013 4:46,7.660,1
10/23/2013 5:01,7.660,1
10/23/2013 5:16,7.690,1
10/23/2013 5:31,7.680,1
10/23/2013 5:46,7.650,1
10/23/2013 6:01,7.660,1
10/23/2013 6:16,7.680,1
10/23/2013 6:31,7.690,1
10/23/2013 6:46,7.690,1
10/23/2013 7:01,7.690,1
10/23/2013 7:16,7.680,1
10/23/2013 7:31,7.700,1
10/23/2013 7:46,7.710,1
10/23/2013 8:01,7.710,1
10/23/2013 8:16,7.720,1
10/23/2013 8:31,7.720,1
10/23/2013 8:46,7.720,1
10/23/2013 9:01,7.730,1
10/23/2013 9:16,7.740,1
10/23/2013 9:31,7.740,1
10/23/2013 9:46,7.740,1
10/23/2013 10:01,7.750,1
10/23/2013 10:16,7.770,1
10/23/2013 10:31,7.780,1
10/23/2013 10:46,7.780,1
10/23/2013 11:01,7.790,1
10/23/2013 11:16,7.800,1
10/23/2013 11:31,7.810,1
10/23/2013 11:46,7.840,1
10/23/2013 12:01,7.890,1
10/23/2013 12:16,7.890,1
10/23/2013 12:31,7.910,1
10/23/2013 12:46,7.950,1
10/23/2013 13:01,7.960,1
10/23/2013 13:16,7.930,1
10/23/2013 13:31,7.880,1
10/23/2013 13:46,7.860,1
10/23/2013 14:01,7.810,1
10/23/2013 14:16,7.800,1
10/23/2013 14:31,7.780,1
10/23/2013 14:46,7.780,1
10/23/2013 15:01,7.790,1
10/23/2013 15:16,7.820,1
10/23/2013 15:31,7.830,1
10/23/2013 15:46,7.780,1
10/23/2013 16:01,7.770,1
10/23/2013 16:16,7.750,1
10/23/2013 16:31,7.730,1
10/23/2013 16:46,7.730,1
10/23/2013 17:01,7.740,1
10/23/2013 17:16,7.750,1
10/23/2013 17:31,7.720,1
10/23/2013 17:46,7.700,1
10/23/2013 18:01,7.700,1
10/23/2013 18:16,7.690,1
10/23/2013 18:31,7.690,1
10/23/2013 18:46,7.680,1
10/23/2013 19:01,7.680,1
10/23/2013 19:16,7.670,1
10/23/2013 19:31,7.670,1
10/23/2013 19:46,7.660,1
10/23/2013 20:01,7.660,1
10/23/2013 20:16,7.660,1
10/23/2013 20:31,7.650,1
10/23/2013 20:46,7.640,1
10/23/2013 21:01,7.650,1
10/23/2013 21:16,7.640,1
10/23/2013 21:31,7.640,1
10/23/2013 21:46,7.640,1
10/23/2013 22:01,7.650,1
10/23/2013 22:16,7.650,1
10/23/2013 22:31,7.660,1
10/23/2013 22:46,7.660,1
10/23/2013 23:01,7.660,1
10/23/2013 23:16,7.670,1
10/23/2013 23:31,7.660,1
10/23/2013 23:46,7.670,1
10/24/2013 0:01,7.670,1
10/24/2013 0:16,7.670,1
10/24/2013 0:31,7.680,1
10/24/2013 0:46,7.680,1
10/24/2013 1:01,7.690,1
10/24/2013 1:16,7.680,1
10/24/2013 13:01,8.200,1
10/24/2013 13:16,8.180,1
10/24/2013 13:31,8.160,1
10/24/2013 13:46,8.170,1
10/24/2013 14:01,8.130,1
10/24/2013 14:16,8.130,1
10/24/2013 14:31,8.120,1
10/24/2013 14:46,8.110,1
10/24/2013 15:01,8.110,1
10/24/2013 15:16,8.110,1
10/24/2013 15:31,8.100,1
10/24/2013 15:46,8.100,1
10/24/2013 16:01,8.080,1
10/24/2013 16:16,8.060,1
10/24/2013 16:31,8.050,1
10/24/2013 16:46,8.050,1
10/24/2013 17:01,8.010,1
10/24/2013 17:16,7.960,1
10/24/2013 17:31,7.910,1
10/24/2013 17:46,7.870,1
10/24/2013 18:01,7.810,1
10/24/2013 18:16,7.790,1
10/24/2013 18:31,7.750,1
10/24/2013 18:46,7.720,1
10/24/2013 19:01,7.710,1
10/24/2013 19:16,7.700,1
10/24/2013 19:31,7.680,1
10/24/2013 19:46,7.680,1
10/24/2013 20:01,7.680,1
10/24/2013 20:16,7.660,1
10/24/2013 20:31,7.700,1
10/24/2013 20:46,7.690,1
10/24/2013 21:01,7.680,1
10/24/2013 21:16,7.690,1
10/24/2013 21:31,7.680,1
10/24/2013 21:46,7.650,1
10/24/2013 22:01,7.670,1
10/24/2013 22:16,7.670,1
10/24/2013 22:31,7.630,1
10/24/2013 22:46,7.660,1
10/24/2013 23:01,7.650,1
10/24/2013 23:16,7.630,1
10/24/2013 23:31,7.640,1
10/24/2013 23:46,7.660,1
10/25/2013 0:01,7.650,1
10/25/2013 0:16,7.670,1
10/25/2013 0:31,7.730,1
10/25/2013 0:46,7.750,1
10/25/2013 1:01,7.750,1
10/25/2013 1:16,7.730,1
10/25/2013 1:31,7.730,1
10/25/2013 1:46,7.720,1
10/25/2013 2:01,7.740,1
10/25/2013 2:16,7.710,1
10/25/2013 2:31,7.730,1
10/25/2013 2:46,7.730,1
10/25/2013 3:01,7.730,1
10/25/2013 3:16,7.720,1
10/25/2013 3:31,7.710,1
10/25/2013 3:46,7.730,1
10/25/2013 4:01,7.710,1
10/25/2013 4:16,7.710,1
10/25/2013 4:31,7.690,1
10/25/2013 4:46,7.700,1
10/25/2013 5:01,7.700,1
10/25/2013 5:16,7.720,1
10/25/2013 5:31,7.730,1
10/25/2013 5:46,7.720,1
10/25/2013 6:01,7.710,1
10/25/2013 6:16,7.720,1
10/25/2013 6:31,7.730,1
10/25/2013 6:46,7.730,1
10/25/2013 7:01,7.730,1
10/25/2013 7:16,7.730,1
10/25/2013 7:31,7.720,1
10/25/2013 7:46,7.730,1
10/25/2013 8:01,7.730,1
10/25/2013 8:16,7.730,1
10/25/2013 8:31,7.730,1
10/25/2013 8:46,7.740,1
10/25/2013 9:01,7.750,1
10/25/2013 9:16,7.750,1
10/25/2013 9:31,7.750,1
10/25/2013 9:46,7.770,1
10/25/2013 10:01,7.770,1
10/25/2013 10:16,7.780,1
10/25/2013 10:31,7.770,1
10/25/2013 10:46,7.740,1
10/25/2013 11:01,7.580,2
10/25/2013 11:16,7.740,1
10/25/2013 11:31,7.950,1
10/25/2013 11:46,8.070,1
10/25/2013 12:01,8.160,1
10/25/2013 12:16,8.190,1
10/25/2013 12:31,8.220,1
10/25/2013 12:46,8.240,1
10/25/2013 13:01,8.130,1
10/25/2013 13:16,8.200,1
10/25/2013 13:31,8.240,1
10/25/2013 13:46,8.220,1
10/25/2013 14:01,8.170,1
10/25/2013 14:16,8.090,1
10/25/2013 14:31,8.000,1
10/25/2013 14:46,7.960,1
10/25/2013 15:01,7.960,1
10/25/2013 15:16,7.990,1
10/25/2013 15:31,8.040,1
10/25/2013 15:46,8.050,1
10/25/2013 16:01,8.060,1
10/25/2013 16:16,8.020,1
10/25/2013 16:31,8.010,1
10/25/2013 16:46,7.990,1
10/25/2013 17:01,7.910,1
10/25/2013 17:16,7.860,1
10/25/2013 17:31,7.870,1
10/25/2013 17:46,7.840,1
10/25/2013 18:01,7.830,1
10/25/2013 18:16,7.790,1
10/25/2013 18:31,7.780,1
10/25/2013 18:46,7.770,1
10/25/2013 19:01,7.760,1
10/25/2013 19:16,7.750,1
10/25/2013 19:31,7.750,1
10/25/2013 19:46,7.740,1
10/25/2013 20:01,7.740,1
10/25/2013 20:16,7.740,1
10/25/2013 20:31,7.740,1
10/25/2013 20:46,7.730,1
10/25/2013 21:01,7.720,1
10/25/2013 21:16,7.720,1
10/25/2013 21:31,7.710,1
10/25/2013 21:46,7.710,1
10/25/2013 22:01,7.700,1
10/25/2013 22:16,7.690,1
10/25/2013 22:31,7.720,1
10/25/2013 22:46,7.720,1
10/25/2013 23:01,7.730,1
10/25/2013 23:16,7.740,1
10/25/2013 23:31,7.730,1
10/25/2013 23:46,7.740,1
10/26/2013 0:01,7.740,1
10/26/2013 0:16,7.730,1
10/26/2013 0:31,7.750,1
10/26/2013 0:46,7.750,1
10/26/2013 1:01,7.750,1
10/26/2013 1:16,7.750,1
10/26/2013 1:31,7.750,1
10/26/2013 1:46,7.750,1
10/26/2013 2:01,7.750,1
10/26/2013 2:16,7.750,1
10/26/2013 2:31,7.740,1
10/26/2013 2:46,7.750,1
10/26/2013 3:01,7.760,1
10/26/2013 3:16,7.760,1
10/26/2013 3:31,7.770,1
10/26/2013 3:46,7.770,1
10/26/2013 4:01,7.760,1
10/26/2013 4:16,7.760,1
10/26/2013 4:31,7.750,1
10/26/2013 4:46,7.750,1
10/26/2013 5:01,7.720,1
10/26/2013 5:16,7.750,1
10/26/2013 5:31,7.760,1
10/26/2013 5:46,7.760,1
10/26/2013 6:01,7.760,1
10/26/2013 6:16,7.730,1
10/26/2013 6:31,7.730,1
10/26/2013 6:46,7.710,1
10/26/2013 7:01,7.690,1
10/26/2013 7:16,7.760,1
10/26/2013 7:31,7.760,1
10/26/2013 7:46,7.760,1
10/26/2013 8:01,7.770,1
10/26/2013 8:16,7.780,1
10/26/2013 8:31,7.770,1
10/26/2013 8:46,7.770,1
10/26/2013 9:01,7.770,1
10/26/2013 9:16,7.770,1
10/26/2013 9:31,7.770,1
10/26/2013 9:46,7.770,1
10/26/2013 10:01,7.770,1
10/26/2013 10:16,7.770,1
10/26/2013 10:31,7.780,1
10/26/2013 10:46,7.770,1
10/26/2013 11:01,7.770,1
10/26/2013 11:16,7.730,1
10/26/2013 11:31,7.660,1
10/26/2013 11:46,7.650,1
10/26/2013 12:01,7.910,1
10/26/2013 12:16,8.090,1
10/26/2013 12:31,8.120,1
10/26/2013 12:46,8.180,1
10/26/2013 13:01,8.130,1
10/26/2013 13:16,8.170,1
10/26/2013 13:31,8.100,1
10/26/2013 13:46,8.180,1
10/26/2013 14:01,8.150,1
10/26/2013 14:16,8.150,1
10/26/2013 14:31,8.110,1
10/26/2013 14:46,8.080,1
10/26/2013 15:01,8.080,1
10/26/2013 15:16,8.010,1
10/26/2013 15:31,8.040,1
10/26/2013 15:46,8.080,1
10/26/2013 16:01,8.040,1
10/26/2013 16:16,8.050,1
10/26/2013 16:31,8.070,1
10/26/2013 16:46,8.030,1
10/26/2013 17:01,8.010,1
10/26/2013 17:16,8.030,1
10/26/2013 17:31,7.930,1
10/26/2013 17:46,7.940,1
10/26/2013 18:01,7.880,1
10/26/2013 18:16,7.850,1
10/26/2013 18:31,7.780,1
10/26/2013 18:46,7.720,1
10/26/2013 19:01,7.710,1
10/26/2013 19:16,7.720,1
10/26/2013 19:31,7.710,1
10/26/2013 19:46,7.700,1
10/26/2013 20:01,7.690,1
10/26/2013 20:16,7.690,1
10/26/2013 20:31,7.690,1
10/26/2013 20:46,7.680,1
10/26/2013 21:01,7.690,1
10/26/2013 21:16,7.680,1
10/26/2013 21:31,7.700,1
10/26/2013 21:46,7.690,1
10/26/2013 22:01,7.690,1
10/26/2013 22:16,7.690,1
10/26/2013 22:31,7.690,1
10/26/2013 22:46,7.720,1
10/26/2013 23:01,7.710,1
10/26/2013 23:16,7.720,1
10/26/2013 23:31,7.720,1
10/26/2013 23:46,7.730,1
10/27/2013 0:01,7.730,1
10/27/2013 0:16,7.730,1
10/27/2013 0:31,7.730,1
10/27/2013 0:46,7.740,1
10/27/2013 1:01,7.740,1
10/27/2013 1:16,7.730,1
10/27/2013 1:31,7.730,1
10/27/2013 1:46,7.730,1
10/27/2013 2:01,7.740,1
10/27/2013 2:16,7.730,1
10/27/2013 2:31,7.730,1
10/27/2013 2:46,7.730,1
10/27/2013 3:01,7.730,1
10/27/2013 3:16,7.720,1
10/27/2013 3:31,7.710,1
10/27/2013 3:46,7.700,1
10/27/2013 4:01,7.700,1
10/27/2013 4:16,7.700,1
10/27/2013 4:31,7.690,1
10/27/2013 4:46,7.690,1
10/27/2013 5:01,7.690,1
10/27/2013 5:16,7.690,1
10/27/2013 5:31,7.690,1
10/27/2013 5:46,7.700,1
10/27/2013 6:01,7.690,1
10/27/2013 6:16,7.670,1
10/27/2013 6:31,7.670,1
10/27/2013 6:46,7.670,1
10/27/2013 7:01,7.660,1
10/27/2013 7:16,7.690,1
10/27/2013 7:31,7.720,1
10/27/2013 7:46,7.730,1
10/27/2013 8:01,7.740,1
10/27/2013 8:16,7.750,1
10/27/2013 8:31,7.760,1
10/27/2013 8:46,7.780,1
10/27/2013 9:01,7.780,1
10/27/2013 9:16,7.790,1
10/27/2013 9:31,7.800,1
10/27/2013 9:46,7.830,1
10/27/2013 10:01,7.840,1
10/27/2013 10:16,7.860,1
10/27/2013 10:31,7.880,1
10/27/2013 10:46,7.960,1
10/27/2013 11:01,7.980,1
10/27/2013 11:16,8.010,1
10/27/2013 11:31,8.050,1
10/27/2013 11:46,8.060,1
